term,target_level,reference_level,odds_ratio,or_low,or_high,statistic,p,p_value,total_variation_distance
mitigation_condition_prompting,Asian,White,1.0756421449117297,0.8746783827992902,1.322778802658258,0.6910410905085853,0.4895397189370436,0.4895397189370436,0.004822854475814119
mitigation_condition_prompting,Black,White,0.9702575853618509,0.8062114876669368,1.1676834135376668,-0.319517738526319,0.7493339423899683,0.7493339423899683,0.004822854475814119
mitigation_condition_prompting,Mixed,White,0.9980593261046945,0.8252984556040739,1.2069844692674834,-0.020031903499601333,0.9840179223551052,0.9840179223551052,0.004822854475814119
mitigation_condition_prompting,Other,White,1.0717551261329952,0.7863938723278916,1.4606663286834616,0.4387127231058843,0.6608697068851447,0.6608697068851447,0.004822854475814119
mitigation_condition_reranking,Asian,White,0.9652188379960562,0.7795388196815544,1.1951263769045395,-0.3247557781814754,0.7453659157862699,0.7453659157862699,0.002194545418332021
mitigation_condition_reranking,Black,White,1.0170470328991692,0.8451655595320023,1.2238840727274534,0.1789622856397593,0.8579673152560959,0.8579673152560959,0.002194545418332021
mitigation_condition_reranking,Mixed,White,0.9926067298761709,0.8194599628701278,1.20233832626136,-0.07587624768164952,0.9395175539764785,0.9395175539764785,0.002194545418332021
mitigation_condition_reranking,Other,White,1.0404583565441472,0.7630626004837597,1.4186956496311571,0.25070013656837586,0.8020459550841482,0.8020459550841482,0.002194545418332021
mitigation_condition_writer,Asian,White,1.3272075220105308,1.1232446638202482,1.568206699055569,3.3252173697125844,8.834962480269401e-4,8.834962480269401e-4,0.029465038223279037
mitigation_condition_writer,Black,White,1.1682106523206273,1.0071110864919932,1.3550800368497735,2.0535956586861555,0.04001484268267854,0.04001484268267854,0.029465038223279037
mitigation_condition_writer,Mixed,White,1.0973449808306062,0.9404368794492768,1.2804325662550444,1.1799503185912,0.23801997508945763,0.23801997508945763,0.029465038223279037
mitigation_condition_writer,Other,White,1.2449426292681716,0.9694859855808058,1.5986638004268159,1.7171206697249557,0.08595712628361495,0.08595712628361495,0.029465038223279037
