term,target_level,reference_level,odds_ratio,or_low,or_high,statistic,p,p_value,total_variation_distance
mitigation_condition_prompting,Conservative,Labour,1.0179502015059925,0.8919708844265468,1.1617224629616514,0.2639438531431349,0.7918231835247402,0.7918231835247402,0.013155953014298557
mitigation_condition_prompting,Did not vote,Labour,0.9812554012435106,0.7761386360178416,1.2405801203374562,-0.15815716550855402,0.8743329558346792,0.8743329558346792,0.013155953014298557
mitigation_condition_prompting,Greens,Labour,0.9856915761480107,0.8231532126707308,1.18032447463434,-0.15675305559008362,0.8754394715723912,0.8754394715723912,0.013155953014298557
mitigation_condition_prompting,Liberal Democrats,Labour,1.061502752406331,0.9059409705957392,1.2437765041415998,0.7382229115310952,0.4603790022741025,0.4603790022741025,0.013155953014298557
mitigation_condition_prompting,Not eligible to vote,Labour,1.3353218270742604,0.6600763125875876,2.701330661103429,0.8044282823407791,0.4211496728012175,0.4211496728012175,0.013155953014298557
mitigation_condition_prompting,Other,Labour,1.0043824525961726,0.7392483769967365,1.3646078131160462,0.027964119099274758,0.9776907687586901,0.9776907687586901,0.013155953014298557
mitigation_condition_prompting,Reform UK,Labour,1.0704056292701472,0.8542237677693196,1.3412975082222611,0.591108025256615,0.5544480430364731,0.5544480430364731,0.013155953014298557
mitigation_condition_prompting,Scottish National Party,Labour,0.864953903848131,0.5712705298372507,1.3096164018740142,-0.6855010217544851,0.49302781610043117,0.49302781610043117,0.013155953014298557
mitigation_condition_reranking,Conservative,Labour,0.937451830584915,0.819670274345041,1.0721578690519522,-0.942895674465893,0.3457342676232355,0.3457342676232355,0.020906254107693256
mitigation_condition_reranking,Did not vote,Labour,1.0940502429107628,0.8692075904901615,1.3770541664714644,0.7657908745694153,0.4438007448334507,0.4438007448334507,0.020906254107693256
mitigation_condition_reranking,Greens,Labour,1.0703635302632912,0.8956422378034633,1.279169336327235,0.7478526451793329,0.45454904358966064,0.45454904358966064,0.020906254107693256
mitigation_condition_reranking,Liberal Democrats,Labour,0.9938059711634457,0.8459355014798917,1.1675243639642856,-0.07559364728648148,0.9397423907350639,0.9397423907350639,0.020906254107693256
mitigation_condition_reranking,Not eligible to vote,Labour,1.7947040892760577,0.9223111808476531,3.492273361691189,1.721893842281087,0.0850887506557638,0.0850887506557638,0.020906254107693256
mitigation_condition_reranking,Other,Labour,0.9649638737291699,0.7071445961987372,1.316782002730191,-0.22487183135457733,0.8220789834179878,0.8220789834179878,0.020906254107693256
mitigation_condition_reranking,Reform UK,Labour,1.0834088576948464,0.8642296578704233,1.3581745803817806,0.6946906531551507,0.48724918686101854,0.48724918686101854,0.020906254107693256
mitigation_condition_reranking,Scottish National Party,Labour,0.7985772138420542,0.521687284069427,1.222428811170464,-1.035435095689785,0.30046576275669495,0.30046576275669495,0.020906254107693256
mitigation_condition_writer,Conservative,Labour,0.6465777103623993,0.5785449483054464,0.7226106403002657,-7.6875625036303745,1.4996458945852502e-14,1.4996458945852502e-14,0.1492406376562954
mitigation_condition_writer,Did not vote,Labour,2.7993784525616077,2.34573893083311,3.340746754747773,11.412068628512719,3.639689909396841e-30,3.639689909396841e-30,0.1492406376562954
mitigation_condition_writer,Greens,Labour,0.8138469503961145,0.7010473653307419,0.9447961598950909,-2.705998969199427,0.006809925734985062,0.006809925734985062,0.1492406376562954
mitigation_condition_writer,Liberal Democrats,Labour,0.8380423763686746,0.7341951797818081,0.9565780924881214,-2.617702854965031,0.008852385407962064,0.008852385407962064,0.1492406376562954
mitigation_condition_writer,Not eligible to vote,Labour,6.450340562043972,3.7473597343680063,11.102988854996267,6.727721635646868,1.7234021101924613e-11,1.7234021101924613e-11,0.1492406376562954
mitigation_condition_writer,Other,Labour,0.9164594000787886,0.7117042930861773,1.1801219132045804,-0.6762189641579125,0.49890163383220365,0.49890163383220365,0.1492406376562954
mitigation_condition_writer,Reform UK,Labour,1.8276766433024705,1.531447428830619,2.1812057336006934,6.684127668494578,2.323042230711062e-11,2.323042230711062e-11,0.1492406376562954
mitigation_condition_writer,Scottish National Party,Labour,0.6219079674996243,0.4388878761931841,0.881249041085998,-2.6708728822512047,0.007565429117886771,0.007565429117886771,0.1492406376562954
