writer_id,proposition_id,proposition_number,made_edits,edit_ratio,edit_distance
54847094fdf99b0379939c8e,87,1,True,0.9797225186766275,38
54847094fdf99b0379939c8e,356,2,False,0.0,0
54847094fdf99b0379939c8e,180,3,True,0.9013192612137203,183
54dfac92fdf99b4b6b6595d9,371,1,False,0.0,0
54dfac92fdf99b4b6b6595d9,358,2,True,0.9797979797979798,20
54dfac92fdf99b4b6b6595d9,344,3,False,0.0,0
55e356dac70c7a00052a57ec,174,1,False,0.0,0
55e356dac70c7a00052a57ec,353,2,False,0.0,0
55e356dac70c7a00052a57ec,345,3,False,0.0,0
561021e87ffc8a0005811358,243,1,False,0.0,0
561021e87ffc8a0005811358,104,2,False,0.0,0
561021e87ffc8a0005811358,41,3,False,0.0,0
561cdc083d7fe800050f591a,248,1,False,0.0,0
561cdc083d7fe800050f591a,242,2,False,0.0,0
561cdc083d7fe800050f591a,308,3,False,0.0,0
563f734bcbd4c60005dc9442,364,1,False,0.0,0
563f734bcbd4c60005dc9442,360,2,False,0.0,0
563f734bcbd4c60005dc9442,46,3,False,0.0,0
563fecf4074be600055e98c7,102,1,False,0.0,0
563fecf4074be600055e98c7,386,2,False,0.0,0
563fecf4074be600055e98c7,226,3,False,0.0,0
5641c95d17bdbe00102a0b51,67,1,False,0.0,0
5641c95d17bdbe00102a0b51,368,2,False,0.0,0
5641c95d17bdbe00102a0b51,264,3,False,0.0,0
5657688f995911000a482d40,156,1,False,0.0,0
5657688f995911000a482d40,364,2,True,0.7397986221515633,483
5657688f995911000a482d40,38,3,False,0.0,0
566d950e57f93300112d0a7b,128,1,True,0.9883070665988816,19
566d950e57f93300112d0a7b,251,2,False,0.0,0
566d950e57f93300112d0a7b,280,3,False,0.0,0
566feba6b937e400052d33b2,342,1,False,0.0,0
566feba6b937e400052d33b2,364,2,False,0.0,0
566feba6b937e400052d33b2,104,3,False,0.0,0
567f59e0d18c640011e7ac0b,186,1,False,0.0,0
567f59e0d18c640011e7ac0b,371,2,False,0.0,0
567f59e0d18c640011e7ac0b,20,3,False,0.0,0
5687d434369319000c269c03,333,1,False,0.0,0
5687d434369319000c269c03,248,2,True,0.8642857142857143,228
5687d434369319000c269c03,144,3,True,0.907427341227126,172
56896501d3d6a7000ca23da8,249,1,False,0.0,0
56896501d3d6a7000ca23da8,339,2,False,0.0,0
56896501d3d6a7000ca23da8,51,3,False,0.0,0
568aab53316b10000d50d76b,200,1,False,0.0,0
568aab53316b10000d50d76b,38,2,False,0.0,0
568aab53316b10000d50d76b,268,3,False,0.0,0
56a77f6135850f000c94a354,81,1,True,0.9931245225362872,6
56a77f6135850f000c94a354,176,2,True,0.9203056768558951,146
56a77f6135850f000c94a354,20,3,True,0.9417693169092946,104
56a7da16c89737000b22953c,393,1,False,0.0,0
56a7da16c89737000b22953c,144,2,False,0.0,0
56a7da16c89737000b22953c,67,3,False,0.0,0
56a8bb427f2472000b9522f6,193,1,True,0.9857224443175329,21
56a8bb427f2472000b9522f6,280,2,True,0.9860568878973787,22
56a8bb427f2472000b9522f6,378,3,True,0.9931107578166402,10
56aa2ab9402d62000c7096f2,201,1,False,0.0,0
56aa2ab9402d62000c7096f2,68,2,False,0.0,0
56aa2ab9402d62000c7096f2,25,3,False,0.0,0
56ab6fd869b24700065cbdbd,184,1,True,0.9588173178458289,74
56ab6fd869b24700065cbdbd,201,2,False,0.0,0
56ab6fd869b24700065cbdbd,393,3,False,0.0,0
56b147029f1826000cbccb44,368,1,True,0.9499752352649826,101
56b147029f1826000cbccb44,230,2,True,0.967032967032967,69
56b147029f1826000cbccb44,360,3,False,0.0,0
56b78f11e77ebe000cbefe79,54,1,False,0.0,0
56b78f11e77ebe000cbefe79,370,2,False,0.0,0
56b78f11e77ebe000cbefe79,384,3,False,0.0,0
56bbad070b36c4000b4d4ef9,264,1,False,0.0,0
56bbad070b36c4000b4d4ef9,371,2,False,0.0,0
56bbad070b36c4000b4d4ef9,67,3,False,0.0,0
56c5c6489b720300057af888,41,1,False,0.0,0
56c5c6489b720300057af888,369,2,False,0.0,0
56c5c6489b720300057af888,181,3,False,0.0,0
56c893c9dfea6c000db24a52,184,1,False,0.0,0
56c893c9dfea6c000db24a52,12,2,False,0.0,0
56c893c9dfea6c000db24a52,41,3,False,0.0,0
56cf683331a5bc000de1d20e,144,1,False,0.0,0
56cf683331a5bc000de1d20e,200,2,False,0.0,0
56cf683331a5bc000de1d20e,303,3,False,0.0,0
56e87c23eefcff000596f0c1,390,1,False,0.0,0
56e87c23eefcff000596f0c1,171,2,False,0.0,0
56e87c23eefcff000596f0c1,360,3,False,0.0,0
56f52b95298124000a8ef248,250,1,False,0.0,0
56f52b95298124000a8ef248,193,2,False,0.0,0
56f52b95298124000a8ef248,387,3,False,0.0,0
56f99190895094000b922acf,51,1,False,0.0,0
56f99190895094000b922acf,82,2,False,0.0,0
56f99190895094000b922acf,54,3,False,0.0,0
56fa7c2e51c6bf000ccb2954,122,1,False,0.0,0
56fa7c2e51c6bf000ccb2954,193,2,False,0.0,0
56fa7c2e51c6bf000ccb2954,364,3,False,0.0,0
5718a9c4dd9ef10013df01f0,357,1,False,0.0,0
5718a9c4dd9ef10013df01f0,261,2,False,0.0,0
5718a9c4dd9ef10013df01f0,236,3,False,0.0,0
571a78f06a1c6300114b8d80,353,1,False,0.0,0
571a78f06a1c6300114b8d80,126,2,False,0.0,0
571a78f06a1c6300114b8d80,342,3,True,0.978865406006674,38
571a82d06a1c6300094c6a19,353,1,True,0.9706039551042224,46
571a82d06a1c6300094c6a19,386,2,True,0.9662921348314607,66
571a82d06a1c6300094c6a19,261,3,True,0.9352148813341886,94
5720da35951c9b0011d3dfe0,176,1,False,0.0,0
5720da35951c9b0011d3dfe0,68,2,False,0.0,0
5720da35951c9b0011d3dfe0,361,3,False,0.0,0
572e0682bb6cca000e53dfa2,333,1,False,0.0,0
572e0682bb6cca000e53dfa2,374,2,False,0.0,0
572e0682bb6cca000e53dfa2,52,3,False,0.0,0
572f897aad13160009008979,243,1,False,0.0,0
572f897aad13160009008979,41,2,False,0.0,0
572f897aad13160009008979,342,3,False,0.0,0
572faa2cad131600100169b5,144,1,False,0.0,0
