writer_id,age,gender,race,englishFirst,englishSkills,education,income,politicalParty,politicalIdeology,timeTaken,date
627a76715c52f43dd8b4f6a2,41,Female,White,No,Expert,Undergraduate degree,"£35,000-£49,999",Liberal Democrats,Moderately Right-Wing,22.85,2025-06-13
60e5ae8ce6c1ff9589129bbb,37,Female,White,Yes,Expert,Postgraduate degree (Master's),"£25,000-£34,999",Labour,Centrist,29.65,2025-06-13
6813748dd0026c996aceae01,27,Male,White,Yes,Expert,Postgraduate degree (Master's),"£15,000-£24,999",Greens,Prefer not to say,10.47,2025-06-13
5bc73b9f821054000181a853,55,Male,White,Yes,Advanced,Vocational qualification,"£35,000-£49,999",Labour,Centrist,49.12,2025-06-13
5cf510ccb0bafb00161ffd56,27,Female,White,Yes,Advanced,A-levels or equivalent,"£15,000-£24,999",Labour,Moderately Left-Wing,34.62,2025-06-13
6659f6fdd8cd7577c303a76d,37,Male,White,Yes,Expert,Undergraduate degree,"£15,000-£24,999",Labour,Moderately Left-Wing,28.15,2025-06-13
5f4e389555e3b9b30666d8cf,40,Female,White,Yes,Expert,Undergraduate degree,Prefer not to say,Other,Moderately Left-Wing,27.18,2025-06-13
56c893c9dfea6c000db24a52,56,Male,White,Yes,Expert,Postgraduate degree (Master's),"£35,000-£49,999",Conservative,Very Right-Wing,62.65,2025-06-13
5bf3e74c61e3360001be1bf0,31,Female,White,Yes,Expert,Doctorate (PhD),"Under £15,000",Labour,Moderately Left-Wing,22.61,2025-06-13
66959cf50e37b3130e0aeab4,29,Male,Black,Yes,Advanced,Postgraduate degree (Master's),"£35,000-£49,999",Conservative,Moderately Right-Wing,99.29,2025-06-13
5b8733a8dd068d0001be4a5f,31,Male,White,Yes,Expert,A-levels or equivalent,"£35,000-£49,999",Labour,Centrist,20.31,2025-06-13
67a49d751fb7064a34dde1fb,31,Female,White,Yes,Expert,A-levels or equivalent,"£25,000-£34,999",Other,Centrist,20.95,2025-06-13
615734b16b50355d4521f849,24,Male,White,Yes,Expert,Undergraduate degree,"£50,000-£74,999",Did not vote,Moderately Right-Wing,111.12,2025-06-13
5a46d551b77a5000014a8ce9,27,Female,White,Yes,Expert,A-levels or equivalent,"Under £15,000",Other,Very Left-Wing,21.05,2025-06-13
628781515f29a0394e23b15b,33,Male,White,Yes,Expert,Undergraduate degree,"£50,000-£74,999",Liberal Democrats,Centrist,93.89,2025-06-13
63af557b3d4f219c3226b7d6,51,Female,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Labour,Very Left-Wing,34.18,2025-06-13
63b2d04ed0f53f75de4ba38e,68,Female,White,Yes,Expert,A-levels or equivalent,"£25,000-£34,999",Conservative,Moderately Right-Wing,39.65,2025-06-13
6731413b949994960fadc176,39,Male,Black,No,Intermediate,Undergraduate degree,"£15,000-£24,999",Labour,Centrist,81.91,2025-06-13
63d3fb730f03adf8b4a28a37,41,Male,White,Yes,Expert,Doctorate (PhD),"£50,000-£74,999",Labour,Moderately Left-Wing,32.14,2025-06-13
65a6d3a1037ca2ea8cc07642,23,Female,White,Yes,Expert,Prefer not to say,"Under £15,000",Did not vote,Centrist,27.65,2025-06-13
604d249b7706d887cc657276,24,Male,White,Yes,Advanced,A-levels or equivalent,"£15,000-£24,999",Labour,Centrist,31.34,2025-06-13
677b8e386966144d94556597,52,Male,White,Yes,Expert,Undergraduate degree,"£50,000-£74,999",Other,Moderately Right-Wing,25.47,2025-06-13
5c81582c4c1a61000155584f,48,Male,Black,Yes,Expert,A-levels or equivalent,"Under £15,000",Labour,Moderately Left-Wing,41.17,2025-06-13
66364f7e853a9e70d8509fc7,29,Male,Black,Yes,Advanced,Undergraduate degree,"£50,000-£74,999",Conservative,Very Right-Wing,37.63,2025-06-13
67d7598ad9aacf9073ca130d,55,Male,White,Yes,Expert,Undergraduate degree,"£50,000-£74,999",Conservative,Moderately Right-Wing,69.07,2025-06-13
60375d67dde85cad87f3c99d,77,Female,White,Yes,Advanced,Undergraduate degree,"£15,000-£24,999",Labour,Centrist,44.17,2025-06-13
661e625fafb8104a490bce51,42,Female,Black,Yes,Expert,Postgraduate degree (Master's),"£75,000-£99,999",Liberal Democrats,Very Right-Wing,70.02,2025-06-13
6765b7450b6793417d74cf30,28,Female,White,No,Advanced,Undergraduate degree,"Under £15,000",Not eligible to vote,Moderately Left-Wing,27.25,2025-06-13
568aab53316b10000d50d76b,47,Male,White,Yes,Expert,Postgraduate degree (Master's),"£25,000-£34,999",Labour,Very Left-Wing,27.61,2025-06-13
601c277aabe00c6bc759bf69,29,Male,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Did not vote,Very Left-Wing,20.76,2025-06-13
571a78f06a1c6300114b8d80,42,Female,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Labour,Very Left-Wing,32.01,2025-06-13
676e09a334757c5868cce157,27,Male,White,Yes,Expert,Undergraduate degree,"£15,000-£24,999",Labour,Very Left-Wing,25.18,2025-06-13
5eec48a2a0a86044492efa67,26,Male,White,Yes,Expert,A-levels or equivalent,"Under £15,000",Greens,Very Left-Wing,35.53,2025-06-13
67914a71e31261f2ae882759,26,Male,White,Yes,Expert,Undergraduate degree,"Under £15,000",Liberal Democrats,Moderately Left-Wing,28.8,2025-06-13
67be486c2fafa97dd2710135,50,Male,White,Yes,Expert,Undergraduate degree,Prefer not to say,Conservative,Centrist,26.28,2025-06-13
60d4558116de644bde568dde,31,Female,White,Yes,Expert,GCSEs or equivalent,"£15,000-£24,999",Did not vote,Centrist,24.95,2025-06-13
5f0af94a422d4f3bf6c696f8,44,Female,White,Yes,Expert,Undergraduate degree,"£50,000-£74,999",Labour,Moderately Left-Wing,33.46,2025-06-13
6170cb31c3656859cca7cc57,26,Male,Asian,Yes,Expert,A-levels or equivalent,"Under £15,000",Greens,Centrist,20.85,2025-06-13
675330fb23080b9ae3ec8239,38,Male,Black,Yes,Advanced,Postgraduate degree (Master's),"£35,000-£49,999",Conservative,Very Right-Wing,67.36,2025-06-13
566feba6b937e400052d33b2,43,Male,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Labour,Centrist,26.9,2025-06-13
6849768bc78002442dd0c6fd,37,Male,White,Yes,Expert,Doctorate (PhD),"£100,000+",Labour,Very Left-Wing,65.06,2025-06-13
6147c5874b61952e42e9b2bd,28,Male,White,Yes,Expert,Undergraduate degree,"Under £15,000",Labour,Moderately Left-Wing,22.16,2025-06-13
677c4ec6bf1d6e16cf3d3055,43,Male,Asian,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Labour,Moderately Left-Wing,49.96,2025-06-13
64457bc906c125cebd4bf66b,76,Male,White,Yes,Advanced,Vocational qualification,"£25,000-£34,999",Conservative,Moderately Right-Wing,27.77,2025-06-13
665631048b3601312649abe1,30,Female,White,Yes,Expert,Undergraduate degree,"£50,000-£74,999",Liberal Democrats,Moderately Left-Wing,30.85,2025-06-13
677a8e5affbe5673b3a79e6b,60,Male,White,Yes,Advanced,Postgraduate degree (Master's),"£35,000-£49,999",Scottish National Party,Moderately Left-Wing,66.62,2025-06-13
67c36886821be870e6f02a28,52,Female,Mixed,Yes,Expert,GCSEs or equivalent,"Under £15,000",Labour,Moderately Left-Wing,32.07,2025-06-13
60f5df9db9380d875c320307,60,Male,White,Yes,Expert,Postgraduate degree (Master's),"£35,000-£49,999",Liberal Democrats,Moderately Left-Wing,71.64,2025-06-13
63d416bc58ca5094af85cf8a,27,Female,White,Yes,Expert,Postgraduate degree (Master's),"£35,000-£49,999",Liberal Democrats,Centrist,35.22,2025-06-13
6773db82cbb90220f9271d38,34,Male,Black,Yes,Expert,Postgraduate degree (Master's),"£50,000-£74,999",Labour,Centrist,36.93,2025-06-13
67d89d92eb4323537c13b656,58,Male,White,Yes,Expert,Postgraduate degree (Master's),"£100,000+",Liberal Democrats,Very Left-Wing,70.96,2025-06-13
5fb281433a31c686f0ec3ecb,49,Male,Asian,Yes,Expert,Undergraduate degree,"£50,000-£74,999",Labour,Moderately Left-Wing,22.72,2025-06-13
5c6c08c5d9c1580001ce9aab,45,Female,White,Yes,Expert,Undergraduate degree,Prefer not to say,Scottish National Party,Moderately Left-Wing,19.84,2025-06-13
5b97f2375612b30001acc4c9,43,Female,White,Yes,Expert,A-levels or equivalent,"£15,000-£24,999",Conservative,Centrist,41.29,2025-06-13
5dcc836b6a24b5912d7c33f4,27,Female,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Greens,Very Left-Wing,39.15,2025-06-13
5a5a4bc8e0cf3d0001267426,62,Female,White,Yes,Advanced,Vocational qualification,"£25,000-£34,999",Labour,Moderately Left-Wing,31.55,2025-06-13
62ed1d676bc4d1eaeae21c1b,50,Female,White,Yes,Expert,Vocational qualification,"£50,000-£74,999",Labour,Centrist,19.57,2025-06-13
6560ae1c1cc374fa2049dd0c,41,Female,White,Yes,Expert,Doctorate (PhD),"£25,000-£34,999",Labour,Very Left-Wing,45.17,2025-06-13
66d1a3beb6b1c3ca21b3229c,36,Male,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Liberal Democrats,Moderately Left-Wing,30.82,2025-06-13
676056c4ad585b4aeebf6154,20,Female,White,Yes,Expert,Undergraduate degree,"Under £15,000",Liberal Democrats,Moderately Right-Wing,25.01,2025-06-13
5823c1b185e40e00012f2e68,35,Male,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Conservative,Centrist,33.97,2025-06-13
66095f32c9a782ed6acaf8fb,19,Male,White,Yes,Expert,Undergraduate degree,"Under £15,000",Labour,Centrist,59.24,2025-06-13
62aa33eec600b41d4dc4b4e8,28,Male,White,Yes,Expert,A-levels or equivalent,Prefer not to say,Liberal Democrats,Moderately Left-Wing,29.88,2025-06-13
6554e79557e3d6be08e32ceb,64,Male,White,Yes,Expert,A-levels or equivalent,"£15,000-£24,999",Labour,Centrist,32.27,2025-06-13
5ea2f8ff57400807b6f53ddf,32,Male,White,Yes,Expert,A-levels or equivalent,"£35,000-£49,999",Liberal Democrats,Centrist,36.43,2025-06-13
68493ffd97ee0ae8c1f6683e,28,Male,White,Yes,Expert,Postgraduate degree (Master's),"£50,000-£74,999",Labour,Moderately Right-Wing,57.5,2025-06-13
63d8074daa40629318ada75f,50,Male,Other,Yes,Expert,Postgraduate degree (Master's),"£75,000-£99,999",Greens,Centrist,28.3,2025-06-13
65adec5d055bfd35cea2d56f,39,Male,White,Yes,Expert,Undergraduate degree,"£75,000-£99,999",Conservative,Centrist,25.21,2025-06-13
66fd3f6c93c24ecc119be354,38,Male,White,Yes,Advanced,A-levels or equivalent,"Under £15,000",Other,Moderately Right-Wing,26.87,2025-06-13
5bcedec641f0710001c74dd5,34,Male,White,Yes,Expert,Vocational qualification,"£35,000-£49,999",Labour,Moderately Left-Wing,27.92,2025-06-13
67607accf68d015960e52f85,28,Female,White,Yes,Expert,Postgraduate degree (Master's),Prefer not to say,Scottish National Party,Moderately Left-Wing,26.6,2025-06-13
