writer_id,age,gender,race,englishFirst,englishSkills,education,income,politicalParty,politicalIdeology,timeTaken,date
66c5ee0d624ca2722eebfa1c,22,Female,White,Yes,Expert,Vocational qualification,"Under £15,000",Did not vote,Centrist,20.55,2025-11-25
6659fdc13bceed5a87541da4,45,Male,White,Yes,Expert,A-levels or equivalent,"£50,000-£74,999",Labour,Centrist,27.02,2025-11-25
5d59d45948766d0018949d58,49,Male,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Labour,Moderately Left-Wing,91.23,2025-11-25
673745e84a5323a820408a6f,59,Female,White,Yes,Advanced,Undergraduate degree,"£25,000-£34,999",Reform UK,Centrist,46.52,2025-11-25
67fe726fc9d461ae5887e607,24,Male,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Did not vote,Moderately Left-Wing,22.92,2025-11-25
66d9f094c75201b676af64e9,38,Male,White,Yes,Advanced,Undergraduate degree,"Under £15,000",Reform UK,Moderately Right-Wing,30.36,2025-11-25
5bc58a439d9a7c0001cfa90e,57,Female,White,Yes,Expert,Postgraduate degree (Master's),"£35,000-£49,999",Greens,Moderately Left-Wing,38.11,2025-11-25
66129913cfb0d4d6869dffd8,37,Female,White,Yes,Expert,Undergraduate degree,"£50,000-£74,999",Conservative,Moderately Right-Wing,18.77,2025-11-25
61472d4634b6f07a6a991ec4,38,Female,White,Yes,Intermediate,Undergraduate degree,"£15,000-£24,999",Did not vote,Centrist,23.32,2025-11-25
5f628a5497682b3094294505,57,Male,Black,Yes,Advanced,Postgraduate degree (Master's),"£35,000-£49,999",Labour,Centrist,68.08,2025-11-25
676053d1c484953696284bd8,21,Female,Black,Yes,Expert,Undergraduate degree,"Under £15,000",Labour,Very Left-Wing,32.4,2025-11-25
6778600892389a6812313be6,28,Female,White,Yes,Expert,Postgraduate degree (Master's),"Under £15,000",Labour,Very Left-Wing,36.2,2025-11-25
660d9ae9eb48e944156c6bfb,37,Female,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Liberal Democrats,Moderately Left-Wing,33.51,2025-11-25
62b74ec256808d84b3e691d6,44,Male,White,Yes,Expert,Doctorate (PhD),"Under £15,000",Liberal Democrats,Centrist,51.18,2025-11-25
6103d7b00cb90ef8d5c5260a,25,Other,White,Yes,Expert,Vocational qualification,"Under £15,000",Greens,Moderately Left-Wing,22.46,2025-11-25
67e48fe0292eb135e6a513d8,42,Female,Asian,No,Advanced,Undergraduate degree,"£35,000-£49,999",Prefer not to say,Centrist,38.8,2025-11-25
6773f183434dd88ea9b8ab5e,39,Female,Black,Bilingual from birth,Advanced,Postgraduate degree (Master's),"£15,000-£24,999",Labour,Centrist,44.55,2025-11-25
68c9a7d2b54d1f6967823097,28,Male,Asian,No,Advanced,Postgraduate degree (Master's),"Under £15,000",Did not vote,Moderately Left-Wing,26.72,2025-11-25
6703bd13050f8a2b8d865ec4,28,Female,White,Yes,Expert,Postgraduate degree (Master's),"£15,000-£24,999",Did not vote,Very Left-Wing,29.51,2025-11-25
65f98f88e930149a09c81d7d,34,Female,White,Yes,Expert,Postgraduate degree (Master's),"£15,000-£24,999",Greens,Very Left-Wing,22.72,2025-11-25
6035032b2b7720f4818f8042,33,Female,White,Yes,Expert,Vocational qualification,"£15,000-£24,999",Labour,Moderately Left-Wing,47.58,2025-11-25
5c33b497f28f2600010e703a,35,Female,Asian,Yes,Expert,Undergraduate degree,"£50,000-£74,999",Labour,Moderately Left-Wing,59.06,2025-11-25
676690b2d3f12d8c2d5641f6,31,Male,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Greens,Very Left-Wing,18.03,2025-11-25
6159c79cf0ff056da723418c,59,Female,White,Yes,Advanced,Undergraduate degree,"£35,000-£49,999",Did not vote,Moderately Right-Wing,59.1,2025-11-25
5c3b78f1717bc300010b0226,68,Male,White,Yes,Advanced,GCSEs or equivalent,"£25,000-£34,999",Other,Moderately Right-Wing,88.12,2025-11-25
67fc2265467c0ab6f8114ce2,55,Female,White,Yes,Expert,Postgraduate degree (Master's),"£50,000-£74,999",Labour,Centrist,49.42,2025-11-25
5f0d7190d63c6a000996da50,19,Female,Prefer not to say,Yes,Expert,A-levels or equivalent,"Under £15,000",Did not vote,Centrist,33.11,2025-11-25
