writer_id,extreme_more,moderate_more,informative_more,informative_less,clarity_more,clarity_less,open_views_more,open_views_less
733b670b079811b8,35,69,78,25,72,30,78,20
ba38f717ed83a461,11,75,82,13,88,9,69,28
6f7e44c5b6e36eee,13,38,72,19,63,12,57,41
83b8bd61ed2f2b22,0,25,45,0,80,0,0,0
010deca3f1d247bc,14,67,93,1,93,0,55,5
2982abe844eb5f03,0,0,99,0,100,0,1,0
8f35a718fa4df2f2,75,80,80,50,90,30,67,38
dd6994fde008ddbd,69,77,89,100,78,37,49,66
de109c42da8b70d4,23,56,84,13,94,0,12,33
e8a73b66abba1399,70,39,90,2,98,0,71,30
f23a4c0ce63edf54,61,58,60,59,57,57,57,58
ca23a02f1cb26ae6,20,20,100,23,100,11,50,10
007a8034057959d9,14,33,94,2,96,2,16,1
6dbcce20073bebf6,0,50,90,0,100,0,50,20
aa197d791f310a68,20,70,80,10,75,10,60,20
53066b51b04665be,25,40,80,20,100,0,30,30
204f1a4912329d54,91,91,88,91,91,89,78,87
f7c01a51ed29fe76,5,7,50,0,59,0,37,27
d3ad72d52fe8ffe1,53,39,65,13,61,7,47,52
910d89a560b6f3eb,49,83,85,12,90,3,50,14
b45ff18364f89c24,59,50,90,1,91,3,55,25
25655e6e79ac1a69,2,2,60,6,70,2,4,50
eebd159d130d67ec,50,50,98,7,95,2,57,38
1dd60012e6090420,11,37,71,19,65,25,30,39
e8fe3c7391fa8f39,0,0,70,0,100,0,50,50
ea000fad9ed6e05d,20,60,100,0,100,0,65,0
d9c577770302b080,1,1,85,0,100,0,1,1
65fd05085c0cf9d5,5,56,78,0,56,2,62,0
3766ad61c1b613e9,13,66,64,19,30,63,71,28
2ae392813c4e81c5,0,9,11,0,0,0,0,0
75fb0885958458db,54,52,72,24,65,31,54,40
5801b5c80d69ca08,79,80,85,23,84,11,64,29
0177bb1d10237a97,0,80,85,0,75,0,75,0
ba8fa6c98226560a,0,0,20,0,70,0,25,0
94f473c6c0263d26,10,75,50,0,90,0,50,50
793015a8721bd188,7,8,47,39,57,0,50,50
77996fd4ed4279cd,0,0,100,0,90,0,0,0
31e4c84377670677,34,37,66,13,68,0,8,48
3b4a2b8ad1f3dc77,15,30,50,15,75,10,35,40
4395ed99d233c4ac,55,69,67,30,82,20,63,72
80e4005cf9982a81,0,68,91,10,81,0,100,0
e88b89a64fba7370,10,10,60,0,100,0,50,0
5cfdcbe593d6615b,17,19,54,28,54,24,50,26
acba98ffbe24eefc,11,43,84,17,90,6,64,4
acdccf896f499384,41,61,76,32,80,18,44,40
b4d28a86b6d1c45c,88,38,59,39,91,24,24,71
af689a4ed630aada,0,0,0,0,60,0,0,0
e6c79e4932ff1544,48,60,77,5,79,5,59,5
1de1b276c32519a1,0,100,100,0,100,0,100,0
e7cbad91078f825a,0,12,62,0,77,19,60,21
6f6e6dd7ca8b4167,45,60,87,15,100,0,40,55
4476cb3ee4ec3ce6,50,50,50,50,50,50,50,50
6ca6dde6aa3d6aeb,1,56,74,2,92,0,14,7
875e9e296f6d2be1,15,25,65,5,75,0,55,30
5ce1fab0502ccf61,0,0,7,0,15,0,20,0
5a5c359258737161,40,65,92,0,100,0,34,53
8889a3ae02f7ecc3,0,0,65,0,75,0,50,0
528da157afcb2301,27,66,81,20,85,16,51,30
cdd916587a8dd380,33,58,85,4,92,8,89,18
9ceb335650efb2e8,75,77,88,21,85,22,51,51
68b9edf7e94ae627,10,40,82,16,85,19,55,45
c4916c74472bd2ed,0,38,100,0,93,0,85,6
486af43c58a455cb,6,8,67,0,88,0,50,3
13b4137d68df0985,30,45,70,10,80,5,65,10
ead1df2260615688,50,88,89,20,100,19,39,0
97d433da758fb025,4,3,96,0,97,0,49,48
db9c5a9c77f7cc80,73,22,80,18,78,17,10,67
9f5ca74eacd30f8e,20,30,78,19,78,16,57,22
64fd43a6aa08b0c4,54,43,91,4,99,0,55,52
ab487108142bd741,49,24,99,0,100,0,0,0
08469cf8f77ee50a,82,40,74,11,100,7,52,46
9559ca3dc97bc516,50,45,100,0,100,0,48,52
27cb9e36bf17a8ed,90,25,100,0,100,0,50,25
5908842dad26117e,5,40,70,7,65,0,60,13
84ac7e39b821a2f0,50,69,61,14,79,0,30,36
d409b025c41b8b23,6,10,10,50,30,6,10,10
a576d2fac276ef49,25,57,77,9,92,7,73,23
fc693dadd289601e,51,53,57,56,56,62,57,61
a4f5c24ff24c05ed,94,34,94,12,98,1,78,33
607c595a03775bdd,0,0,63,5,100,0,10,0
369afbb5febd4e42,50,52,78,11,93,0,53,7
d97565df55774826,30,28,72,28,69,27,54,30
f41c63aa9e14ba50,25,28,73,21,88,7,51,49
9f7fe9bd3edd7125,18,23,100,0,99,1,50,50
ffdfcc0af15c8055,56,33,73,28,79,15,48,38
bff8d7a28f76e159,78,52,88,8,90,16,93,4
fc76fcee84a2ae45,0,0,58,0,74,0,16,9
60a9c73c05bb1017,0,49,81,1,79,3,2,1
3234c90f1dfaffe8,50,50,71,9,81,4,50,50
c1b7a662bdc4e789,37,59,77,22,71,18,48,38
bed0a867f0fdf692,2,33,91,13,94,6,65,19
07a4a2b5f7ea41ae,18,72,100,0,100,0,100,17
6d08f8fff5197a94,59,53,61,69,68,68,60,77
d5683fdbc460aa25,17,63,78,30,84,0,50,50
d68769692090c660,0,9,50,0,98,0,43,36
0d6a8f3f98fdc034,5,35,95,0,80,5,50,50
b179626f4c915056,38,23,68,27,90,4,32,46
f0faf2dc6bc68967,28,62,73,19,74,14,43,58
c6eab325dcb17f59,50,36,67,6,67,3,64,30
78f776e8c4929e1b,16,57,66,23,63,25,54,40
43f41668a5bc929f,17,65,83,6,83,4,63,9
ac04d94afa4b6f54,6,0,57,0,72,0,19,34
a295cdc327c6f1bb,0,0,100,0,98,0,50,51
492d9331bf3072ad,100,30,75,15,77,10,8,87
d2db103869b63112,30,48,88,6,83,8,61,23
b445558601a594d7,25,25,100,0,100,0,5,5
640a93263ee527e3,39,46,55,46,56,52,47,79
a9b7d7611bcf408b,4,68,100,0,100,0,100,0
c65c9e2fa29d879d,75,80,90,20,75,10,75,30
f9b08a547b1e62c0,0,58,83,0,100,1,59,11
ad706042163900d4,10,9,10,4,80,7,13,72
1d8da07d3e2b5118,38,66,80,90,96,1,57,44
c739671c0c79de35,20,37,60,0,90,0,80,0
68d05ebfaa274bc2,8,14,87,2,100,0,12,7
e22146ae695d9188,0,0,85,0,90,0,30,34
94c2a40a3503320b,21,33,93,2,92,0,23,14
01a185e4d5dc9e29,13,8,32,9,91,8,44,54
2e48060ed2e0a848,3,65,94,6,95,6,36,0
07572e1e3d26c343,0,9,74,0,90,0,56,24
6c022705be6cd786,11,45,60,25,80,10,50,40
c6bccb4320105df0,19,52,51,27,78,0,73,15
dbb9b916b6c30acb,1,2,6,0,23,0,1,1
a88c62ecfb3d902a,42,64,67,19,66,16,69,32
5dfc857923619254,5,5,69,2,85,0,12,7
baab8d32ba1423b4,38,49,79,26,72,33,47,37
c1767f4493cad004,0,2,51,27,73,10,63,22
b41aafdcf04ff473,72,46,99,15,97,0,8,98
be3edf68e9dad662,7,52,94,2,56,1,79,7
6911574eb92852f1,17,66,71,5,81,7,51,49
ce7319fd63e5311e,20,34,60,13,85,0,38,46
51c6247aab181455,0,0,70,0,65,0,0,0
dabad9953cb9b3ef,33,49,88,0,58,0,0,0
750abb75f988ce76,46,57,62,31,54,21,71,14
f29828d7c240cfb2,40,59,90,7,80,6,89,6
1343334c2ae5d010,38,47,88,0,70,9,51,47
2121a2fb11ac188d,15,34,100,0,82,0,6,0
6714a4d4beeb0fc7,68,75,73,73,82,23,62,67
fc2fec49993ac287,75,84,82,25,82,25,20,74
b2a0990eb08f4e84,18,18,69,0,73,0,6,4
df0f3bdd4cc48924,55,45,73,30,74,30,64,28
8d40b6a4e7a9324c,13,71,50,21,92,5,46,56
73297c83b4c91624,0,0,87,0,85,0,46,46
695ade030c885229,48,61,57,68,61,67,61,52
dd666b8dc43653b6,36,52,70,21,75,21,62,30
bf771cae09d0825d,52,51,82,29,81,28,48,26
df543362c936b625,3,70,79,4,72,4,75,6
5bd1c11ec025b6d5,25,44,100,0,89,0,40,41
dddbab6550b7cde7,81,95,100,0,98,0,100,0
b106a3624b5ee79c,63,52,83,15,78,23,61,30
6981c865c93daced,0,0,60,0,90,0,10,0
37d07d123c788838,33,42,76,17,84,16,27,21
21b35114382c4956,0,0,0,0,0,0,0,0
04d4d652a88b7094,10,41,86,9,86,8,49,49
70c99f9374176a25,25,25,75,0,60,0,50,50
88b98bd727023a17,15,40,75,0,95,0,45,35
878f7dbd9bc3a591,5,97,99,0,100,0,51,15
73274d2cdac8dc52,1,3,55,1,67,5,13,7
43c523cc9812aea3,6,4,20,0,28,0,5,2
5c61ab86dc2ca38c,0,20,15,15,30,6,26,15
14b66ebe2896f218,58,60,74,13,94,3,59,38
eca38980ac792abb,60,40,70,0,100,0,50,50
e4f56ef97406a8ca,55,76,79,16,92,14,46,50
ef3b3f68f29427ed,80,21,82,17,78,15,65,30
bdea00e4f28d779f,0,4,70,0,92,0,16,16
518f59a7b4345a18,5,37,88,0,100,0,30,22
4f23a37bd651e07b,15,49,96,4,99,3,49,7
7de33d5d131b8a73,0,0,50,0,80,0,49,0
cb7ce9eec9735f26,35,50,58,19,66,28,48,49
372f997e692a5976,18,35,71,24,81,19,64,24
fef06ae32bf136a6,25,26,81,14,74,7,47,6
ad1b1d06edfb88ae,15,51,82,24,85,0,50,50
7c1ca97f862da5a1,23,86,99,0,90,0,73,30
78db3b1864628f82,11,38,50,38,64,36,56,25
8576a5665c211eec,50,50,100,0,100,0,100,0
ebd3a0722b40f19a,59,58,89,13,96,4,55,53
61332d565a6baf9a,20,70,60,25,93,10,62,31
dc81c9c81bfe13dc,0,50,100,0,100,0,80,20
b149e0aca3ab3907,54,48,84,4,67,1,49,29
4258fe19ffeed861,50,50,100,0,100,0,0,0
4320d4143c3f24c2,25,35,85,10,70,5,45,40
6225f50fdc97a780,52,52,52,56,52,53,54,58
adea2b848d94275a,46,46,75,25,88,12,60,43
8efbaffc066f9a58,32,75,88,13,81,12,74,18
626c435480360569,5,22,85,16,65,8,50,11
1a8e65a929dffc84,15,50,65,65,65,65,20,17
c39b2247714a9eeb,66,26,47,72,31,52,16,45
cb2b6b58804cd592,13,70,89,10,64,7,50,50
438f58dea6e5b277,40,37,55,30,50,10,50,45
7f29787f811584c2,68,59,84,5,93,0,85,32
e65f5e5f03c3ceba,75,63,63,51,86,4,83,48
e5dd7c31a53ef6ea,14,16,81,9,98,7,76,18
07dad93c3d1d90d7,0,60,82,25,89,0,50,5
6496a95fafde4ceb,3,35,80,0,64,0,58,7
8467ca03cac297c4,6,72,84,15,81,17,91,5
47cfa29e7074f05a,25,70,90,20,93,18,51,34
9d341a858cca90e9,0,48,100,0,100,0,63,10
40fa2d77fa14ad2a,6,9,73,14,85,5,19,7
246885316ce15255,6,35,54,44,62,32,67,24
78af0103fbf8b293,8,65,99,1,100,0,54,5
95130812ba0a550f,18,74,98,1,100,0,19,3
88f1373e822f519e,26,29,70,2,78,22,40,34
513f2447d021eee4,7,60,69,9,76,3,41,18
9ef107f7c2b036fd,20,30,100,9,100,0,12,51
0b163206b514074e,49,81,85,6,91,8,80,12
6cbf8bce2cb4f427,60,50,75,20,90,20,60,20
7ad51fd01034765a,1,1,77,17,95,6,50,42
834fc5279ed6c4d5,1,1,51,14,64,19,52,31
faa3922be9fa3c11,57,66,80,30,75,17,57,23
b4c9cd252087ca11,47,56,65,23,68,18,72,22
161994d45f046aba,20,20,85,20,80,0,50,30
4eeaa97994c55133,31,29,59,24,81,0,24,21
8dc7925bbf3bcf5a,5,26,77,31,92,14,58,33
ba9c62a5a2a8975c,2,3,20,0,59,2,4,4
4a50028b5f1a57b2,25,65,92,6,100,5,51,51
41af314741a406f6,27,50,78,28,100,0,50,50
72a93a9fec803af5,52,58,72,35,72,59,73,37
9d43403f99a21515,25,78,92,11,96,6,48,48
30b3273c9ad53345,10,90,80,0,90,0,50,40
3fddbc95faa85930,20,35,100,0,100,0,80,25
561707c959957c1f,50,50,52,31,68,37,56,53
01e5607b53825cb6,22,49,78,28,89,2,16,48
0c5b0e70ac759ab8,15,30,88,5,80,5,40,35
9239a3ef10e5ff48,50,51,83,22,85,19,74,18
c08b0fd77005fef2,62,63,84,32,65,47,69,35
7abd1c55fb90ba07,35,63,86,14,83,25,53,42
31e48fe6e70c3e27,0,0,5,0,10,0,0,0
602007c0a7e5eac1,0,50,100,0,100,0,25,0
7d8cd2bd50ca6b38,0,0,0,0,70,0,0,0
37104faf6bdd7b73,0,46,48,57,85,49,47,49
8469431f76816953,7,66,97,4,95,3,93,7
6e0b6c3c1f314e94,0,0,25,0,25,0,0,0
470683ab5ce865a3,0,0,50,15,85,15,30,30
53171b94c5c67b4c,10,9,83,3,88,7,18,15
004c7bf24c9112c4,63,60,67,27,71,21,33,29
0eea1eef1c0e441f,38,73,95,10,98,1,62,23
2333bdc01be4567e,35,39,68,17,91,0,53,7
00907ce1651381ff,20,68,81,9,90,9,61,37
4bc1592bd38ef0a7,47,49,55,55,53,55,53,58
2f6f83ea5fcade5b,20,30,85,10,90,5,51,50
548969bc3d559244,18,43,70,24,55,24,46,44
5149cb9f806a9674,90,20,80,10,90,1,50,80
e9017625c1262a96,10,5,40,0,50,0,54,0
be0ae7f722eba01f,1,73,100,0,98,0,53,52
7c82312247b68519,51,47,51,37,61,52,60,50
e2beb01eca219f35,74,68,89,0,90,0,58,0
824f5442982ac19b,57,65,75,20,82,8,50,50
d32e4bea94cc7d31,44,78,94,11,87,6,79,8
d5064824934b5159,96,92,99,60,86,56,89,58
d8274e1b136bfee6,46,72,88,15,89,11,55,8
326cada02d58cc1c,20,19,73,17,47,23,83,41
2bb52caeae441a7e,39,72,74,31,78,17,79,17
6ee0cfc9bb9f7e34,60,74,67,73,80,79,59,74
5c44ee55ebd3dfe1,3,15,75,25,90,0,15,15
35a883f98a82852b,13,57,65,9,70,4,55,1
d0b0e83055461f47,30,40,80,20,100,0,35,35
54aaa0a25bdf8231,0,0,70,0,65,0,0,0
ec1fe661eb94cacf,0,12,73,0,70,0,54,0
a2e78be6ed908fbc,0,25,19,0,35,6,0,0
11e9b5b501b8730c,0,80,100,0,100,0,100,0
0fd8e792a4270fee,20,19,59,9,65,5,30,16
660b68bf8399a2a6,61,59,82,31,82,17,88,11
1e5becbe292d5fce,10,36,51,7,71,4,70,15
3e835a032ca26a4e,20,26,72,79,75,6,36,64
f393bd5d9ff18b67,4,49,90,3,100,8,72,23
9c2dfbf01408ba72,63,39,71,45,87,7,47,51
8212e9ceded0a30e,0,0,100,0,100,0,100,0
92eaf91f05164637,20,32,66,42,63,31,0,36
58255ef1b7181336,23,60,80,9,77,17,71,18
cb706f894c7169b3,18,54,71,50,65,37,66,52
d2da08e5b2c3e205,0,0,0,0,0,0,0,0
26f6e986254fbc69,1,0,97,3,99,5,44,5
cfe910e0badf535d,0,0,0,0,0,0,0,0
