rater_id,age,gender,race,englishFirst,englishSkills,education,income,politicalParty,politicalIdeology,timeTaken,date
655b901b23209ae4a194a402,59,Female,Black,Bilingual from birth,Advanced,Undergraduate degree,Prefer not to say,Labour,Moderately Left-Wing,84.11,2025-12-16
676784f13fe3594b6efa7e1b,20,Male,Asian,No,Advanced,A-levels or equivalent,"Under £15,000",Not eligible to vote,Moderately Left-Wing,34.26,2025-12-16
5f72adea4576d21f8ac889a0,35,Male,White,Yes,Expert,A-levels or equivalent,"£75,000-£99,999",Reform UK,Moderately Right-Wing,52.43,2025-12-16
66ab87bdc257e16af0d47682,29,Male,Black,Yes,Intermediate,Postgraduate degree (Master's),"£35,000-£49,999",Conservative,Centrist,67.77,2025-12-16
5d8a2b0f887a21001543980f,33,Female,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Conservative,Centrist,31.11,2025-12-16
61252df914a20982c06d6e02,47,Female,White,Yes,Expert,Postgraduate degree (Master's),"£15,000-£24,999",Scottish National Party,Moderately Left-Wing,63.08,2025-12-16
5e3c759575109a055e99b38a,44,Male,White,Yes,Expert,Undergraduate degree,"£50,000-£74,999",Labour,Centrist,40.59,2025-12-16
60e3909f3ccba8f4df5e5848,24,Female,Mixed,Yes,Expert,Undergraduate degree,"£15,000-£24,999",Greens,Very Left-Wing,34.41,2025-12-16
5fb19bed1e04606b42023013,24,Female,Mixed,Yes,Expert,A-levels or equivalent,"£15,000-£24,999",Prefer not to say,Moderately Left-Wing,45.63,2025-12-16
63cee1a880106209e6c8026f,36,Female,White,Yes,Expert,Undergraduate degree,"£50,000-£74,999",Labour,Very Left-Wing,48.95,2025-12-16
5d809dfc0a4791001670efd3,22,Female,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Did not vote,Moderately Left-Wing,19.75,2025-12-16
668e83730787c4cfc12b260b,33,Male,Black,Yes,Intermediate,Undergraduate degree,"£75,000-£99,999",Conservative,Centrist,62.52,2025-12-16
6346ab31c7d314a6aad343d5,40,Female,White,Yes,Expert,GCSEs or equivalent,"Under £15,000",Labour,Moderately Left-Wing,29.85,2025-12-16
607fd572148cf349624c1bc6,54,Female,White,Yes,Expert,A-levels or equivalent,"£25,000-£34,999",Reform UK,Moderately Right-Wing,24.34,2025-12-16
604f5de0427e9f7aa5f54003,29,Female,White,Yes,Advanced,GCSEs or equivalent,"Under £15,000",Greens,Moderately Left-Wing,22.36,2025-12-16
571a5ade6a1c6300094bb620,32,Female,White,Yes,Expert,Undergraduate degree,"£50,000-£74,999",Conservative,Moderately Right-Wing,30.08,2025-12-16
677a72f0c54d9ae22d6db5ce,29,Female,White,Yes,Expert,Undergraduate degree,"Under £15,000",Conservative,Centrist,31.74,2025-12-16
5d959376884ef500196d458e,42,Female,White,Yes,Expert,Postgraduate degree (Master's),"£50,000-£74,999",Greens,Moderately Right-Wing,34.62,2025-12-16
653a6d1a7d121baf7fd531fc,53,Female,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Labour,Centrist,47.34,2025-12-16
6560ae6ce949a9bf95b929f4,34,Female,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Labour,Moderately Left-Wing,35.52,2025-12-16
60f006a5558297e7dcfd5160,52,Male,White,Yes,Expert,Undergraduate degree,"£50,000-£74,999",Labour,Moderately Right-Wing,39.92,2025-12-16
60301bf422eb78e24698d956,26,Female,White,Yes,Expert,Postgraduate degree (Master's),"£25,000-£34,999",Greens,Moderately Left-Wing,39.97,2025-12-16
62ecf9bfdac8441b46ddaaf6,46,Female,Mixed,Yes,Expert,GCSEs or equivalent,Prefer not to say,Labour,Centrist,30.93,2025-12-16
6762aff824e4f12278e6d3fd,42,Male,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Labour,Centrist,49.47,2025-12-16
6500dc59b68e8f05202604fe,50,Female,White,Yes,Advanced,A-levels or equivalent,"£35,000-£49,999",Reform UK,Moderately Right-Wing,62.86,2025-12-16
6672ff7a6ba45a2910ebed7b,55,Female,White,No,Advanced,Postgraduate degree (Master's),"£25,000-£34,999",Scottish National Party,Very Left-Wing,35.85,2025-12-16
6578d483e1b823c1a61469a6,47,Female,White,Yes,Expert,Vocational qualification,"£25,000-£34,999",Labour,Centrist,39.53,2025-12-16
5c927effc719fc00157df08d,51,Female,White,Yes,Expert,Undergraduate degree,Prefer not to say,Prefer not to say,Centrist,40.26,2025-12-16
5f1f0936c4879a08f5ebe4a5,30,Female,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Labour,Moderately Left-Wing,99.93,2025-12-16
63cee09007fbf47334157cb9,33,Female,White,Yes,Expert,GCSEs or equivalent,"£15,000-£24,999",Other,Moderately Left-Wing,40.3,2025-12-16
6760674a9c67827bc76493f4,21,Male,Mixed,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Greens,Very Left-Wing,40.45,2025-12-16
5f53a673a2278108cc3fdc60,53,Female,White,Yes,Advanced,Undergraduate degree,"£15,000-£24,999",Conservative,Moderately Right-Wing,44.39,2025-12-16
63d3f9e7ea5ba57c1fd6c9cd,37,Female,White,No,Expert,Undergraduate degree,"£25,000-£34,999",Did not vote,Very Left-Wing,28.52,2025-12-16
67254860905044fc780e0a8c,33,Female,Black,Bilingual from birth,Advanced,Postgraduate degree (Master's),Prefer not to say,Conservative,Moderately Left-Wing,54.57,2025-12-16
602f57ea338e8ec1f6ccddbd,24,Female,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Did not vote,Centrist,90.82,2025-12-16
614df174218d02dcb98b96a7,34,Male,White,Yes,Expert,A-levels or equivalent,"£35,000-£49,999",Conservative,Moderately Right-Wing,32.59,2025-12-16
5c0c3112594d92000167bdcd,54,Female,White,Yes,Expert,GCSEs or equivalent,"£15,000-£24,999",Reform UK,Very Right-Wing,34.54,2025-12-16
5d5ae7ff9186a900188d8179,34,Male,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Did not vote,Moderately Left-Wing,28.12,2025-12-16
63ea4c6fd64eea60e772ddc3,26,Female,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Did not vote,Centrist,39.58,2025-12-16
6675f3f170e3341e8ea214ee,59,Female,Black,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Greens,Moderately Right-Wing,115.54,2025-12-16
5b2c5b11a7cee100011e3be5,36,Female,White,Yes,Expert,Undergraduate degree,"£50,000-£74,999",Liberal Democrats,Moderately Right-Wing,21.27,2025-12-16
5f34625f68dec936969152b0,24,Female,Mixed,Yes,Advanced,Undergraduate degree,"£15,000-£24,999",Did not vote,Prefer not to say,34.65,2025-12-16
677007ee159f012f681efaf4,50,Male,White,Yes,Advanced,A-levels or equivalent,"£35,000-£49,999",Conservative,Moderately Right-Wing,40.01,2025-12-16
614b68f041508375c3ed1950,31,Female,White,Yes,Expert,Undergraduate degree,"£50,000-£74,999",Labour,Moderately Left-Wing,62.89,2025-12-16
5ad3fc75b02aca00012739b4,27,Female,Mixed,Bilingual from birth,Expert,Undergraduate degree,"£35,000-£49,999",Labour,Moderately Left-Wing,38.88,2025-12-16
5f50159de247cd17cf2ff86a,34,Female,White,Yes,Advanced,Undergraduate degree,"Under £15,000",Did not vote,Moderately Left-Wing,41.74,2025-12-16
6760560703124d0c4284abaf,23,Male,Asian,Yes,Expert,Undergraduate degree,"£50,000-£74,999",Did not vote,Centrist,35.98,2025-12-16
665cc3df1329066906fba1ad,23,Male,White,Yes,Expert,A-levels or equivalent,"£50,000-£74,999",Labour,Centrist,39.03,2025-12-16
60f98ac2c43615afa0cda29c,20,Female,White,Yes,Expert,A-levels or equivalent,"Under £15,000",Did not vote,Very Left-Wing,71.43,2025-12-16
67195927c4149c2053b278da,24,Female,White,Yes,Expert,Undergraduate degree,"Under £15,000",Liberal Democrats,Centrist,79.47,2025-12-16
692463c9e88cb31125f87b42,37,Female,White,Yes,Expert,Undergraduate degree,"Under £15,000",Conservative,Centrist,28.93,2025-12-16
66502c8dc29366cf9a8b372f,28,Male,White,Yes,Expert,Undergraduate degree,"£15,000-£24,999",Conservative,Very Right-Wing,61.38,2025-12-16
5d2718061537490017294473,26,Female,Mixed,Yes,Expert,A-levels or equivalent,"£25,000-£34,999",Greens,Moderately Left-Wing,107.29,2025-12-16
5ee693b0822bd24173d86324,24,Male,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Did not vote,Moderately Left-Wing,19.32,2025-12-16
5a9bbda1f6dfdd0001ea9639,30,Female,Other,Bilingual from birth,Expert,Undergraduate degree,"£15,000-£24,999",Did not vote,Moderately Left-Wing,25.87,2025-12-16
6637a2e174aac353a2dbc968,19,Male,White,Yes,Expert,Undergraduate degree,"£15,000-£24,999",Scottish National Party,Very Left-Wing,46.4,2025-12-16
60aa6f67f9e5f70be589fbf4,42,Female,White,Yes,Expert,Postgraduate degree (Master's),"£35,000-£49,999",Liberal Democrats,Moderately Left-Wing,39.86,2025-12-16
63d466295bd9af16a5e3437b,31,Male,White,Yes,Advanced,A-levels or equivalent,"Under £15,000",Did not vote,Centrist,27.56,2025-12-16
677446915ca6064173cd0c8f,24,Male,Asian,No,Expert,Postgraduate degree (Master's),"Under £15,000",Liberal Democrats,Centrist,76.56,2025-12-16
5eac58f04cf3662cd3fb0c15,31,Female,White,Yes,Expert,Vocational qualification,"£25,000-£34,999",Labour,Moderately Left-Wing,25.74,2025-12-16
6048ef0e6187b6ea73d8a919,30,Female,White,Yes,Expert,Doctorate (PhD),"£35,000-£49,999",Liberal Democrats,Centrist,44.72,2025-12-16
5984e46fc0334000018fdbbb,52,Female,White,Yes,Expert,Undergraduate degree,"Under £15,000",Prefer not to say,Moderately Left-Wing,54.61,2025-12-16
60cb358cae78471cdfa7a0a6,31,Female,White,Yes,Expert,A-levels or equivalent,"Under £15,000",Labour,Centrist,35.76,2025-12-16
66e6c3a7b04be3c08b154199,19,Male,Black,Yes,Expert,A-levels or equivalent,"Under £15,000",Did not vote,Moderately Right-Wing,50.39,2025-12-16
5f919274b5383b00096b0295,33,Female,Other,No,Expert,Doctorate (PhD),"£35,000-£49,999",Not eligible to vote,Moderately Left-Wing,45.4,2025-12-16
5f15672bb9e53c000b59d81b,33,Female,White,Yes,Expert,Vocational qualification,"£50,000-£74,999",Labour,Moderately Left-Wing,37.12,2025-12-16
63d808c00c856c87a08cd7a8,38,Male,White,Yes,Expert,Undergraduate degree,"£100,000+",Greens,Moderately Left-Wing,38.53,2025-12-16
6634e412b6aa88d8efcdcf3c,35,Male,Black,Yes,Expert,Postgraduate degree (Master's),"£25,000-£34,999",Labour,Very Left-Wing,76.44,2025-12-16
6671dd249cbc9ee43e8c4c20,35,Female,White,Yes,Expert,GCSEs or equivalent,"£15,000-£24,999",Conservative,Centrist,35.1,2025-12-16
66521aca4d7502a484167a1b,34,Female,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Conservative,Centrist,50.12,2025-12-16
5f40c670f10f171ff50afe48,32,Female,White,Yes,Expert,Doctorate (PhD),"£50,000-£74,999",Scottish National Party,Moderately Left-Wing,38.73,2025-12-16
67748b4b848ce40bd2f93517,25,Male,White,Yes,Expert,Vocational qualification,"£35,000-£49,999",Labour,Centrist,28.97,2025-12-16
5b494218ff7497000125219a,40,Male,Mixed,Yes,Expert,GCSEs or equivalent,"£25,000-£34,999",Labour,Moderately Right-Wing,29.86,2025-12-16
62aa3f6be69568c00d1caf30,52,Male,White,Yes,Expert,GCSEs or equivalent,"£50,000-£74,999",Conservative,Moderately Right-Wing,50.61,2025-12-16
631745a70c7c585248df1a5d,32,Male,White,Yes,Expert,GCSEs or equivalent,"£15,000-£24,999",Did not vote,Moderately Left-Wing,39.05,2025-12-16
66e04b2f9cd94406f2da8f42,54,Female,White,Yes,Expert,Postgraduate degree (Master's),"£100,000+",Labour,Centrist,48.24,2025-12-16
60e276f5b3e7008e0a6113c8,24,Other,White,Yes,Expert,Prefer not to say,Prefer not to say,Labour,Very Left-Wing,32.6,2025-12-16
6400ff4ef8da6eaf2b41d19e,41,Female,White,Yes,Advanced,Postgraduate degree (Master's),"£50,000-£74,999",Prefer not to say,Moderately Left-Wing,28.55,2025-12-16
66671bd9ed3bd4d2d0cdacad,21,Female,White,Yes,Expert,Undergraduate degree,"£15,000-£24,999",Labour,Moderately Left-Wing,35.48,2025-12-16
5b89c9494457e80001f23b86,34,Female,White,Yes,Expert,Vocational qualification,"£25,000-£34,999",Labour,Moderately Left-Wing,25.48,2025-12-16
656dde2e84d40c1d15947b16,33,Female,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Did not vote,Moderately Left-Wing,20.27,2025-12-16
5af95755b548540001a90ad7,34,Male,White,Yes,Expert,A-levels or equivalent,"Under £15,000",Did not vote,Moderately Right-Wing,23.94,2025-12-16
5eff17d115ba87434ab3829b,32,Female,White,Yes,Expert,Undergraduate degree,"£50,000-£74,999",Labour,Moderately Left-Wing,48.73,2025-12-16
6034cb7ee10e21aaad71814a,27,Female,Asian,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Labour,Moderately Left-Wing,65.2,2025-12-16
67a11c96176e764894b16e8d,23,Female,White,Yes,Expert,Postgraduate degree (Master's),"£15,000-£24,999",Labour,Very Left-Wing,19.54,2025-12-16
6294990ec8b96a6df740a8b8,33,Male,White,Yes,Expert,Undergraduate degree,"£15,000-£24,999",Liberal Democrats,Centrist,24.74,2025-12-16
6346f314592ee4d8c3d84e57,44,Male,White,Yes,Expert,Postgraduate degree (Master's),"£25,000-£34,999",Liberal Democrats,Very Left-Wing,28.53,2025-12-16
6427267340613377f7d8bf8b,51,Male,White,Yes,Expert,Postgraduate degree (Master's),"£50,000-£74,999",Did not vote,Centrist,52.83,2025-12-16
5e729511e05cd902cc7699a4,27,Female,Black,Yes,Expert,Postgraduate degree (Master's),"£35,000-£49,999",Did not vote,Moderately Left-Wing,48.81,2025-12-16
5ae1dab78ee5bf00018c8239,35,Female,White,Yes,Expert,Undergraduate degree,"Under £15,000",Labour,Moderately Left-Wing,47.37,2025-12-16
67703ec47526d60bf1daa4cf,26,Male,White,Yes,Expert,Undergraduate degree,Prefer not to say,Did not vote,Centrist,29.09,2025-12-16
660d7d551f8fb51d01193e78,40,Male,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Liberal Democrats,Moderately Left-Wing,27.3,2025-12-16
6665e9f9b49082f6458c687d,41,Male,Black,Yes,Expert,Postgraduate degree (Master's),"£50,000-£74,999",Liberal Democrats,Moderately Left-Wing,103.48,2025-12-16
5b4ce4c8aad40700014ac066,26,Male,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Did not vote,Moderately Right-Wing,15.07,2025-12-16
